record_id,show_no,entry_no,entry_display,horse,horse_display,rider,rider_display,trainer,trainer_display,active
recg1BskB6PGtMP8B,14906,2566,2566,Tough Enough,Tough Enough,Spencer Brittan,Spencer,Spencer Brittan,Spencer Brittan,1
recg1bdKplpiMn6CM,14906,3045,3045,Hpf Melania,Hpf Melania,Francisco Vaca,Francisco,Shannon Y. Clifford,Shannon Y. Clifford,1
recg27Zq2bCUfGxQA,14906,2708,2708,Volcano Bbf,Volcano Bbf,Hayley G. Waters Wear,Hayley,Dana G. Waters,Dana G. Waters,1
recg3iVOGhe4SnUe2,14906,1201,1201,Contika 46,Contika 46,Kacey Conway,Kacey,Kacey Conway,Kacey Conway,1
recg8icWIBxr0wkbY,14906,3011,3011,Guibet P,Guibet P,Amanda Gomez,Amanda,Pamela Gomez,Pamela Gomez,1
recgCHJBPI61TTWw5,14906,1452,1452,Onyx,Onyx,Taylor St Jacques,Taylor,Taylor St Jacques,Taylor St Jacques,1
recgDTaT57VvTFcLZ,14906,1437,1437,Balencia,Balencia,Stella Gavin,Stella,Matthew Le Master,Matthew Le Master,1
recgDhuSDQ6zMAbx7,14906,1102,1102,Talk About Me,Talk About Me,Violetta Bergonzoli,Violetta,Morgan Taylor,Morgan Taylor,1
recgEoMjHrZ4zO91e,14906,112,112,Fraxinus Des Coeuries,Fraxinus Des Coeuries,Juan J. Bancalari,Juan,Juan M. Bolanos,Juan M. Bolanos,1
recgKQ2d9LL6SOBLX,14906,3008,3008,Mon-Ami,Mon-Ami,Debbie L. Mccarthy-Connor,Debbie,Debbie L. Mccarthy-Connor,Debbie L. Mccarthy-Connor,1
recgRutfSbyZDsyAC,14906,2341,2341,Diamant's Invincible Na,Diamant's Invincible Na,Jared P. Petersen,Jared,Derek Petersen,Derek Petersen,1
recgkh1Xq8PkiNLhc,14906,2996,2996,Maleficent Ht,Maleficent Ht,Hector Florentino,Hector,Benjamin J. Meredith,Benjamin J. Meredith,1
recgtycNp1GFBLio2,14906,2405,2405,Billy Suffragette,Billy Suffragette,Emerson Ritter,Emerson,Morgan Taylor,Morgan Taylor,1
rech6wXoI6X3xY90b,14906,1685,1685,Hh Hyyerr Calling,Hh Hyyerr Calling,Jessica Collins,Jessica,Jessica Collins,Jessica Collins,1
rechJ2xCxkNKhhG4e,14906,116,116,Santiago Vh Netehof,Santiago Vh Netehof,Cormac Hanley,Cormac,Thea N. Stinnett,Thea N. Stinnett,1
rechTSL0KCt5yYk7Z,14906,2073,2073,Ballyheerin Belle Jorado,Ballyheerin Belle Jorado,Sarah Kerins,Sarah,Darragh Kerins,Darragh Kerins,1
rechWxMsoOezO0sNj,14906,2931,2931,Bellissima Dh Z,Bellissima Dh Z,Jelmer Hoekstra,Jelmer,Jelmer Hoekstra,Jelmer Hoekstra,1
rechZbNQ92TC1QapY,14906,2793,2793,Ibalia,Ibalia,Eva Bernstein,Eva,Matt Martin,Matt Martin,1
reci2dsUGmNKNrxEV,14906,1787,1787,Tarantino De Rie,Tarantino De Rie,Robert Mendoza,Robert,Hanna Pieri,Hanna Pieri,1
reciDvLCK0Gc6NOIA,14906,1298,1298,Pays Bas V,Pays Bas V,Sophie Smith,Sophie,Morgan Taylor,Morgan Taylor,1
reciJX9eWBLJxzGOR,14906,1757,1757,Frodo,Frodo,River A. Wylde,River,River A. Wylde,River A. Wylde,1
reciZLzI85ELzOUlg,14906,2091,2091,Cismet 4,Cismet 4,Andrew C. Welles,Andrew,Andrew C. Welles,Andrew C. Welles,1
recj616ffiWAOHEUy,14906,1453,1453,Childhood Dream,Childhood Dream,Lanie Nash,Lanie,Dawn Hersey,Dawn Hersey,1
recjEm87XWn7DtIVE,14906,2965,2965,Kurano Sp Z,Kurano Sp Z,Brooklyn Castellano,Brooklyn,Brooklyn Castellano,Brooklyn Castellano,1
recjGNQ3XOeNkwqQn,14906,122,122,Feinschnitt,Feinschnitt,Dominique Gonzalez,Dominique,Terry Gonzalez,Terry Gonzalez,1
recjHivoFbaUMdi8z,14906,2929,2929,Kaytaro,Kaytaro,Declan Egan,Declan,Declan Egan,Declan Egan,1
recjToWEyadTYGYMe,14906,3051,3051,Undercover,Undercover,Staisha Connors,Staisha Connors,Michael Connors,Michael Connors,1
recjXCJemMjvGYGEu,14906,2049,2049,Top Secret Hk,Top Secret Hk,Helen Goddard,Helen,Helen Goddard,Helen Goddard,1
recjbDppYrArFofn3,14906,3047,3047,Jasmin De L’abbaye,Jasmin De L’abbaye,Gianni Gabrielli,Gianni,Gianni Gabrielli,Gianni Gabrielli,1
recjo0sdsw0E4cELH,14906,1043,1043,Markanto A,Mark,Tanner Korotkin,Tanner,Alan Korotkin,CWF,1
recjoa5HxFvEF8f0H,14906,2881,2881,Don Cor Z,Don Cor Z,Ryan Michael Genn,Ryan,Ryan Michael Genn,Ryan Michael Genn,1
recjpVv2M9RZcpiim,14906,1977,1977,Just A Gentleman,Just A Gentleman,Brittany G. Wyatt,Brittany,Stephanie Free,Stephanie Free,1
recjtOwq4yyhryhyx,14906,2986,2986,Maui,Maui,Eva Bernstein,Eva,Matt Martin,Matt Martin,1
reck7KNxJVatu5qIK,14906,2200,2200,Chagrandino Ps,Chagrandino Ps,Luciano Dome,Luciano,Luciano Dome,Luciano Dome,1
reckGbKWhq8UTvTKs,14906,1183,1183,Mastermind,Munster,Naomi Selleck,Naomi,Alan Korotkin,CWF,1
reckHWLHPNl8zsd7B,14906,145,145,Chutter Du Rouet Ps,Chutter Du Rouet Ps,Aaron Vale,Aaron,Ben Taylor,Ben Taylor,1
reckJKgk676RKWabB,14906,3009,3009,Coby Z,Coby Z,Jenna P. Friedman-Lopez,Jenna,Jenna P. Friedman-Lopez,Jenna P. Friedman-Lopez,1
reckOFVSzlsgIng3j,14906,1266,1266,Hopeful Z,Hopeful Z,Sophia Ayers,Sophia,Ben Taylor,Ben Taylor,1
reckUoAy4E5f7VFWf,14906,3035,3035,Cooley Elusive,Cooley Elusive,Tom Monaghan,Tom,Tom Monaghan,Tom Monaghan,1
reckWRVtlbUj1NWlr,14906,2153,2153,Dulce,Dulce,Andres A. Correa,Andres,Andres A. Correa,Andres A. Correa,1
reckgkIWQJ2f09WP9,14906,1035,1035,Ideal,Doug,Grace Lyons,Grace,Alan Korotkin,CWF,1
reckuCuNfbtfkMAfs,14906,1782,1782,Cash For Roses,Cash For Roses,Bruno Diniz Das Neves,Bruno,Bruno Diniz Das Neves,Bruno Diniz Das Neves,1
reckvF1nGccZ2LlCd,14906,1775,1775,Once Upon A Time,Once Upon A Time,Alyson Jones,Alyson,Kim Taylor,Kim Taylor,1
reckxC9woEmMfLJsu,14906,1784,1784,Storiall Blue,Storiall Blue,Stella Stinnett,Stella,Thea N. Stinnett,Thea N. Stinnett,1
reckz7DLuW7CZb0Wk,14906,129,129,Mtm Can Talk To Me,Mtm Can Talk To Me,Tracy Fenney,Tracy,Michael J. Mccormick,Michael J. Mccormick,1
recl8AF6ygtIXoyFP,14906,2821,2821,Arianna Rv,Arianna Rv,John M. Struzzieri,John,Ryan Michael Genn,Ryan Michael Genn,1
reclJXmGJpF3hBccU,14906,142,142,Puccini Van Orti,Puccini Van Orti,Lia Screnci,Lia,Lia Screnci,Lia Screnci,1
reclRKdPoWFOjaNtJ,14906,1794,1794,Chico Bella Z,Chico Bella Z,Lily Niebur,Lily,Louise Pejstrup,Louise Pejstrup,1
reclZ66kVPSeBf8I8,14906,2837,2837,Carmenzita,Carmenzita,Antonio J. Martinez,Antonio,Antonio J. Martinez,Antonio J. Martinez,1
recluh74zTtNZDrzh,14906,1513,1513,Ck’s Superman,Ck’s Superman,Libby Woodworth,Libby,Stephen Dicarlo,Stephen Dicarlo,1
recm9pFshfHGazS1c,14906,2630,2630,Vamos,Vamos,Ashlynn Meuchel,Ashlynn,Ashlynn Meuchel,Ashlynn Meuchel,1
recmPbLSRxfN8A94K,14906,1996,1996,Thor Jr,Thor Jr,Ali Arbabi,Ali,Sharn L. Wordley,Sharn L. Wordley,1
recmVUp383DmNilwm,14906,1846,1846,Carlos He’las,Carlos He’las,Evana Somareddy,Evana,Heather Dayner,Heather Dayner,1
recmbLe9gjwLn55mt,14906,2097,2097,Cleveland 42,Cleveland 42,Isaac Leffkowitz,Isaac,Isaac Leffkowitz,Isaac Leffkowitz,1
recmnSL3EzVstxiPe,14906,113,113,Arezzo Z,Arezzo Z,Juan M. Bolanos,Juan,Juan M. Bolanos,Juan M. Bolanos,1
recmwSV8aoUmWPYJS,14906,2864,2864,Dominator Touch Z,Dominator Touch Z,Kalli Core,Kalli,Bobby Boulger,Bobby Boulger,1
recmxAqtZ4KLikEmy,14906,2730,2730,Striking Elsa,Striking Elsa,Phillipa Greenberg,Phillipa,Jennifer Phethean,Jennifer Phethean,1
recn1unfGymTEIZEv,14906,2873,2873,Comme II Reality,Comme II Reality,Elizabeth Solomon,Elizabeth,Elizabeth Solomon,Elizabeth Solomon,1
recn8aUhLr2zY5e2X,14906,1342,1342,Only Love B,Only Love B,Juan M. Bolanos,Juan,Juan M. Bolanos,Juan M. Bolanos,1
recnQKa2UumXaPD1u,14906,1449,1449,Curacao D'elsendam Z,Curacao D'elsendam Z,Taylor St Jacques,Taylor,Taylor St Jacques,Taylor St Jacques,1
recnfn1gtJVCOdwYl,14906,2166,2166,Fellini,Fellini,Kennedy Kluber,Kennedy,Terrie E. Shibley,Terrie E. Shibley,1
recnjpJmwjKOEdE4N,14906,2941,2941,Nightfall,Nightfall,Windsor Ryan,Windsor,Traci A. Weston,Traci A. Weston,1
recnvWnMm8ppryCqV,14906,1045,1045,Qastaar Van't Heike,Q,Tanner Korotkin,Tanner,Alan Korotkin,CWF,1
reco3kmN6MpfNfLx2,14906,1346,1346,Britney Ps,Britney Ps,Cullen Drescher,Cullen,Derek Reed,Derek Reed,1
reco9xhyefVGZdBVj,14906,1745,1745,Oa Uno Mas Cerveza,Oa Uno Mas Cerveza,Madison Rose,Madison,Madison Rose,Madison Rose,1
recoDTRwnbckxoP3P,14906,115,115,Goliath De L’ Eldorado,Goliath De L’ Eldorado,Declan Egan,Declan,Declan Egan,Declan Egan,1
recoVpUg1DgaXBKqa,14906,1726,1726,As You Are,As You Are,Miro Frey,Miro,Stephanie Frey,Stephanie Frey,1
reconx5lBicdfU2ys,14906,1289,1289,Engas Aurantiaco,Engas Aurantiaco,Angela Swanson,Angela,Angela Swanson,Angela Swanson,1
recoz0TdckJTC6our,14906,2563,2563,Itoulon B,Itoulon B,Spencer Brittan,Spencer,Spencer Brittan,Spencer Brittan,1
recp2rDbwj2WAY6ci,14906,2617,2617,Istina Van De Kapel,Istina Van De Kapel,Georgia Bouzaid,Georgia,David Cameron,David Cameron,1
recp6b51kUAbyMUJm,14906,1593,1593,Vdl Nevena,Vdl Nevena,Belen Guarderas,Belen,Juan M. Bolanos,Juan M. Bolanos,1
recp93phGinm0I9vG,14906,1665,1665,Salt Spring,Salt Spring,Kyle Dewar,Kyle,Kyle Dewar,Kyle Dewar,1
recpFk671KXWBaulC,14906,1031,1031,Hurricane,Hurricane,Carsyn Korotkin,Carsyn,Alan Korotkin,CWF,1
recpFlXg7xMv2h2em,14906,1760,1760,Pistachio,Pistachio,Stephanie Frey,Stephanie,Stephanie Frey,Stephanie Frey,1
recpGXFL5Gw43iH4m,14906,2866,2866,Kateri,Kateri,Kalli Core,Kalli,Bobby Boulger,Bobby Boulger,1
recpP4j7nPlQwSf15,14906,2108,2108,Spice Of Life,Spice Of Life,Isaac Leffkowitz,Isaac,Isaac Leffkowitz,Isaac Leffkowitz,1
recpQj5KPgaEWjxEa,14906,2875,2875,Kawir Ms,Kawir Ms,Jared P. Petersen,Jared,Jared P. Petersen,Jared P. Petersen,1
recpWtLvV9tJmVvFU,14906,2820,2820,Peyton Cm Kapade,Peyton Cm Kapade,Angelina M Palmeri,Angelina,Derek Van Der Burgh,Derek Van Der Burgh,1
recpXueurS377Mrkk,14906,2877,2877,Big Castle,Big Castle,Shannon Y. Clifford,Shannon,Shannon Y. Clifford,Shannon Y. Clifford,1
recpb9eX1g9FU54id,14906,1258,1258,Balou's Captain,Balou's Captain,Kinser Vale,Kinser,Ben Taylor,Ben Taylor,1
recpe5ZBLVRS3S138,14906,2970,2970,Fe Crack The Code,Fe Crack The Code,Amanda Gardiner,Amanda,Megan Gardiner,Megan Gardiner,1
recpx4srwMNP8KfvP,14906,2572,2572,Geisha D’agenais,Geisha D’agenais,Cyril Chatel,Cyril,Laura Gaither,Laura Gaither,1
recpxFnECH9oYoLgn,14906,1265,1265,Elusive,Elusive,Kinser Vale,Kinser,Ben Taylor,Ben Taylor,1
recpy9qy1UpqoYGC2,14906,2532,2532,Solaguayre Chaquensi,Solaguayre Chaquensi,Gianni Gabrielli,Gianni,Gianni Gabrielli,Gianni Gabrielli,1
recqIQOo8hyHnd5d2,14906,2731,2731,Picar,Picar,Mario Garcia,Mario,Mario Garcia,Mario Garcia,1
recqPmHb1W2pXL1PF,14906,2668,2668,Curtis 89,Curtis,Josephine Demmo,Josephine,Alan Korotkin,CWF,1
recqqmboGHECUlJyn,14906,1574,1574,Valdes,Valdes,Antonio J. Martinez,Antonio,Antonio J. Martinez,Antonio J. Martinez,1
recqvsikbAFYAqlpk,14906,1923,1923,Olaf,Olaf,Selcuk Koksalan,Selcuk,Selcuk Koksalan,Selcuk Koksalan,1
recqzYIr22FSPmONx,14906,2372,2372,F Miss Gouvernante Vdl Z,F Miss Gouvernante Vdl Z,Anthony Sauriol,Anthony,Anthony Sauriol,Anthony Sauriol,1
recr0Gm2CqKg25ilW,14906,1926,1926,Costello,Costello,Allison Beck,Allison,Derek Van Der Burgh,Derek Van Der Burgh,1
recr7okJrTWDibQUA,14906,1112,1112,Cavendish,Cavendish,Wilton J. Porter,Wilton,Wilton J. Porter,Wilton J. Porter,1
recr98HPDjgIiZDSE,14906,2023,2023,Joaquin Daloubet,Joaquin Daloubet,Cristobal Castro,Cristobal,Cristobal Castro,Cristobal Castro,1
recrhTIGLAHgE4tE9,14906,2138,2138,Madhappy,Madhappy,Joan V. Ehrhart,Joan,Jane C. Ehrhart,Jane C. Ehrhart,1
recrjgn1n26XhdPsI,14906,3049,3049,Donna Lucardie Z,Donna Lucardie Z,Francesca Chiatti,Francesca Chiatti,Anna Christina Gansauer,Anna Christina Gansauer,1
recs0rRpUMYVPs1fd,14906,1995,1995,Camino Imperio Egípcio,Camino Imperio Egípcio,Ali Arbabi,Ali,Sharn L. Wordley,Sharn L. Wordley,1
recs8NjqDztH8N2ot,14906,1696,1696,Kinmar Candy Hero,Kinmar Candy Hero,Declan Egan,Declan,Declan Egan,Declan Egan,1
recsGLgZzmF73HcM5,14906,2081,2081,Rsk Quality Cruise,Rsk Quality Cruise,Khloe Kerins,Khloe,Darragh Kerins,Darragh Kerins,1
recsKorlosWuL3nkw,14906,108,108,Chriszi,Chriszi,David Cameron,David,David Cameron,David Cameron,1
recsKx81yXefHm2mi,14906,1215,1215,Temptation V/H Haringvliet Z,Temptation V/H Haringvliet Z,Jodie Camberg,Jodie,Megan Wexler,Megan Wexler,1
recsPY5EGJuNn2oFw,14906,2523,2523,Lugano,Lugano,Liliana Nora Menesi,Liliana,August Torsilieri,August Torsilieri,1
recsYbyKto6qpy0S0,14906,1145,1145,Cecile S,Cecile S,Alicia Taylor,Alicia,Stephen Dicarlo,Stephen Dicarlo,1
recsgqRYcMam5zMYd,14906,2463,2463,Eq Scorpio,Eq Scorpio,Diego Farje,Diego,Sharn L. Wordley,Sharn L. Wordley,1
recslqd83nSNdxImJ,14906,2133,2133,O'Malley Rfb,O'Malley Rfb,Addison Reed,Addison,Addison Reed,Addison Reed,1
recsqOkaczV6jKDvC,14906,2952,2952,Glenara Chacco Dp,Glenara Chacco Dp,Brian Murphy,Brian,Brian Murphy,Brian Murphy,1
recsqsoE9SMDSF5JV,14906,1915,1915,Fbf Sundrop,Fbf Sundrop,Stacy A. Ryback,Stacy,Bryce P. Richardson,Bryce P. Richardson,1
recsuO9dXevR7qQ6h,14906,1831,1831,Umtiti Van De Barlebuis,Umtiti Van De Barlebuis,Lia Screnci,Lia,Lia Screnci,Lia Screnci,1
recsx8UsBHNLe7SDS,14906,1661,1661,Major,Major,Kyle Dewar,Kyle,Kyle Dewar,Kyle Dewar,1
rect4ecy9WO592VH5,14906,2158,2158,Calibur W,Calibur W,H Dougl Schreiber,H,H Dougl Schreiber,H Dougl Schreiber,1
rect87snjPMcY7fbo,14906,1860,1860,Crusader,Crusader,Marcus Gruenthal,Marcus,Marcus Gruenthal,Marcus Gruenthal,1
rect9kuSGZd3zCfJT,14906,2953,2953,Ivanhoe,Ivanhoe,Elizabeth Schumann,Elizabeth,Brian Murphy,Brian Murphy,1
rectB3iiD9s1xf55m,14906,111,111,Cascais Hc,Cascais Hc,Juan J. Bancalari,Juan,Juan M. Bolanos,Juan M. Bolanos,1
rectPDx3d1SOQkKUB,14906,1454,1454,Mr Dw,Mr Dw,Lanie Nash,Lanie,Dawn Hersey,Dawn Hersey,1
rectj1icJwe5T3DsL,14906,2993,2993,Delando De St Leger,Delando De St Leger,Dorothy Douglas,Dorothy,Jelmer Hoekstra,Jelmer Hoekstra,1
rectwreYfKfGgUoW4,14906,1481,1481,Limerick,Limerick,Taylor Manning,Taylor,Taylor Manning,Taylor Manning,1
recu2ChEbYzzkg52e,14906,1982,1982,Herakles,Herakles,Izabella Mcnerney,Izabella,Izabella Mcnerney,Izabella Mcnerney,1
recuEGBoV7kKfnAh0,14906,2729,2729,Clearville,Clearville,Emily Kowit,Emily,Heather Froehlich Cortell,Heather Froehlich Cortell,1
recuSzIZFy4vBG8jp,14906,1085,1085,Conthargos Gold,Conthargos Gold,Rebecca Conway,Rebecca,Conan Conway,Conan Conway,1
recugWgvDfNb66AlQ,14906,2080,2080,P-Capitola,P-Capitola,Sarah Kerins,Sarah,Darragh Kerins,Darragh Kerins,1
recuinxSmvH1u9KHl,14906,1564,1564,Mtm Silhouette,Mtm Silhouette,Bowers A. Cone,Bowers,Stephen Dicarlo,Stephen Dicarlo,1
recul7YU3h0jBRd89,14906,2634,2634,Mtm Nutmeg,Mtm Nutmeg,Rachel Zaluski,Rachel,Natalie Geller,Natalie Geller,1
recul9Pr69tRlOjOC,14906,2960,2960,Dracko Van Het Vinckenhof Z,Dracko Van Het Vinckenhof Z,Vicente Guillen,Vicente,Vicente Guillen,Vicente Guillen,1
recusM5NdBZFA8R4I,14906,2183,2183,Follow Me Home,Follow Me Home,Caitlin Maloney,Caitlin,Caitlin Maloney,Caitlin Maloney,1
recutvWECAJbYHvFO,14906,2937,2937,Follow Me,Follow Me,Marissa Creviston,Marissa,Marissa Creviston,Marissa Creviston,1
recuxxtlQ8FlkNjqC,14906,147,147,Effixe Du Melnire,Effixe Du Melnire,Juan E. Hidalgo,Juan,Juan E. Hidalgo,Juan E. Hidalgo,1
recv79kftJHQbcGbx,14906,1465,1465,Norelien,Norelien,Maya Allhusen,Maya,Mario Garcia,Mario Garcia,1
recv9pN07UPLwgUlv,14906,1272,1272,Mtm Anonymous Z,Mtm Anonymous Z,Aaron Vale,Aaron,Ben Taylor,Ben Taylor,1
recvGTmncdJsfGqa8,14906,1493,1493,Lyon,Lyon,Katherine Addington,Katherine,Bibby F. Hill,Bibby F. Hill,1
recvJUwvnGNi2qyFG,14906,153,153,Champion League,Champion League,Sharn L. Wordley,Sharn,Sharn L. Wordley,Sharn L. Wordley,1
recvKAArSusorh5to,14906,127,127,Artic Jt Z,Artic Jt Z,Captain Brian Cournane,Captain,Captain Brian Cournane,Captain Brian Cournane,1
recvMGPH0clJ6e919,14906,1074,1074,Caballa Ps,Caballa Ps,Hector Florentino,Hector,Benjamin J. Meredith,Benjamin J. Meredith,1
recvS4oaEuUxfdgB7,14906,2329,2329,Mtm Rico Suave,Mtm Rico Suave,Tracy Fenney,Tracy,Michael J. Mccormick,Michael J. Mccormick,1
recvbelvX44Ma1YIP,14906,2003,2003,Ancelotti,Ancelotti,Ashley Romano,Ashley,Ashley Romano,Ashley Romano,1
recvmrYoAgi0HWS1H,14906,1275,1275,Norton Vdl,Norton Vdl,Abby Grabowski,Abby,Ben Taylor,Ben Taylor,1
recvxTs1okJ0DWwtC,14906,1067,1067,Noah,Noah,Clara Vidal,Clara,Daniela Roy,Daniela Roy,1
recw15cQ3GOGZLo0a,14906,1749,1749,Coffee,Coffee,Kirsten L. Malacarne,Kirsten,George J. Bessette,George J. Bessette,1
recw6zyhFDji5ixp0,14906,2135,2135,Orisco,Orisco,Addison Reed,Addison,Addison Reed,Addison Reed,1
recwGcO2bv6w3EA36,14906,1598,1598,Sublime,Sublime,Sophie Smith,Sophie,Morgan Taylor,Morgan Taylor,1
recwIYoYdZrRyZqp1,14906,2362,2362,Constantin De Hus,Constantin De Hus,John Michael Durr,John,John Michael Durr,John Michael Durr,1
recwPvS0fTpPNe0CW,14906,2607,2607,Santino,Santino,Jasmine Walsh,Jasmine,Jasmine Walsh,Jasmine Walsh,1
recwcHiK4uHqobZog,14906,1976,1976,Debonair,Debonair,Jennifer Tate,Jennifer,Jennifer Tate,Jennifer Tate,1
recwnjKuBVkFxw7GV,14906,1039,1039,King Z,King,Tanner Korotkin,Tanner,Alan Korotkin,CWF,1
recwtt6JgdgBaJB4b,14906,1485,1485,Roncevert,Roncevert,Lanie Nash,Lanie,Dawn Hersey,Dawn Hersey,1
recxQELeISHzsdFNx,14906,140,140,Dorchester,Dorchester,Nora Nauss,Nora,Andrew C. Welles,Andrew C. Welles,1
recxTJKdQIV5W4Pm1,14906,2390,2390,Poptart,Poptart,Lainey Posa,Lainey,Alan Korotkin,CWF,1
recxVD0nzlj8GuBu7,14906,2185,2185,Inka Malpic,Inka Malpic,Rebecca Conway,Rebecca,Conan Conway,Conan Conway,1
recxf2hJeyR0Pod4b,14906,1273,1273,Mucksmaeuschenstill,Mucksmaeuschenstill,Aaron Vale,Aaron,Ben Taylor,Ben Taylor,1
recxiI7bR50kOkLz2,14906,120,120,Charly Brown 353,Charly Brown 353,Maya Denis,Maya,Megan Wexler,Megan Wexler,1
recxrdRq2KHam1QlL,14906,1966,1966,Carli De Sabette,Carli De Sabette,Vannakay Hurnevich,Vannakay,Kim E. Burnette,Kim E. Burnette,1
recxvbzrlM93EUJOx,14906,2389,2389,Fanfan Boy,Fanfan Boy,Tanner Korotkin,Tanner,Alan Korotkin,CWF,1
recyIn6WNt6HlgIDB,14906,2144,2144,U Amon Z,U Amon Z,Paul O'Shea,Paul,Carson L. Ruff,Carson L. Ruff,1
recyPlATW6FbyWfpY,14906,1257,1257,Avalanche,Avalanche,Mallory Vale,Mallory,Ben Taylor,Ben Taylor,1
recyQRsugfqFd7Hlq,14906,1104,1104,Hallmark Hpf,Hallmark Hpf,Hector Florentino,Hector,Benjamin J. Meredith,Benjamin J. Meredith,1
recyad0MnsQ6b0jC7,14906,1182,1182,Lupina Colada,Lupina Colada,Wilton J. Porter,Wilton,Wilton J. Porter,Wilton J. Porter,1
recygGog8FLxrMnVH,14906,2181,2181,Chaning Tatum,Chaning Tatum,Robert Mendoza,Robert,Samantha Mccleerey,Samantha Mccleerey,1
recysJxjwgm0Tj0rd,14906,2792,2792,Helia Des Bergeries,Helia Des Bergeries,Camille Maynard,Camille,Matt Martin,Matt Martin,1
recyvOQBUftNZ9zAB,14906,2635,2635,Tugano Van Klapscheut,Tugano Van Klapscheut,Addison Reed,Addison,Raishun Burch,Raishun Burch,1
reczI8T7J4s9G4bdJ,14906,1913,1913,Boleybawn Rolo,Boleybawn Rolo,Bryce P. Richardson,Bryce,Bryce P. Richardson,Bryce P. Richardson,1
reczUfsjadnxdNGOl,14906,2568,2568,Nasia’s Girl Keros,Nasia’s Girl Keros,Hanna R. Egan,Hanna,Hanna R. Egan,Hanna R. Egan,1
reczYd1rBRl9hCVoM,14906,1962,1962,Isla De Coco,Isla De Coco,Anne W. Eldridge,Anne,Lauren E. Hough,Lauren E. Hough,1
reczbo9B52MjihV7r,14906,138,138,Cardozo 4,Cardozo,Tanner Korotkin,Tanner,Alan Korotkin,CWF,1
reczdDwH5997TPKaH,14906,2161,2161,Astronaut H Z,Astronaut H Z,Teresa Pompay,Teresa,Josh Dolan,Josh Dolan,1
reczeoSZhFHkwI91y,14906,1224,1224,Lord Cornet,Lord Cornet,Megan Wexler,Megan,Megan Wexler,Megan Wexler,1
reczhMBQy68g02ImT,14906,2036,2036,Diablue Sh Z,Diablue Sh Z,Jared P. Petersen,Jared,Jared P. Petersen,Jared P. Petersen,1
reczk6eyb3XMCx2VX,14906,2124,2124,Spy,Spy,Paul O'Shea,Paul,Davide Troncanetti,Davide Troncanetti,1
reczlljtaMXYqXbdn,14906,149,149,Quicksilver C,Quicksilver C,Luis Sabino Goncalves,Luis,Luis Sabino Goncalves,Luis Sabino Goncalves,1
reczpLVAZwd889uGM,14906,2351,2351,Otto Pilot,Otto Pilot,Jeannie M. Savegnago,Jeannie,Lauren Schweppe,Lauren Schweppe,1
reczr9z58mEkBGGdP,14906,2707,2707,Voila Bbf,Voila Bbf,Hayley G. Waters Wear,Hayley,Dana G. Waters,Dana G. Waters,1
reczsqCOVjh23cwUk,14906,3030,3030,Missy Vd Vosberg,Missy Vd Vosberg,Stacey L. Reser,Stacey,Stacey L. Reser,Stacey L. Reser,1
